9	200	3966	1
8	200	3966	1
20	200	3966	1
15	200	18446	1
7	200	3966	1
17	200	11206	1
16	200	47406	1
19	200	3966	1
21	200	3966	1
31	200	3966	1
38	200	3966	1
36	200	3966	1
33	200	47406	1
40	200	3966	1
41	200	32926	1
44	200	32926	1
45	200	47406	1
48	200	3966	1
52	200	3966	1
54	200	3966	1
